 mean sd hdi_3% hdi_97% mcse_mean mcse_sd ess_mean ess_sd ess_bulk ess_tail r_hat
sfr0[4,1] 0.021 0.016 0.0 0.048 0.0 0.0 1618.0 1618.0 1102.0 813.0 1.0
sfr0[4,2] 0.031 0.022 0.0 0.069 0.001 0.0 1049.0 1049.0 911.0 1098.0 1.01
sfr0[5,0] 0.01 0.009 0.0 0.027 0.0 0.0 2274.0 2274.0 1334.0 731.0 1.0
sfr0[5,1] 0.023 0.016 0.0 0.051 0.0 0.0 1379.0 1379.0 1082.0 961.0 1.0
sfr0[5,2] 0.03 0.021 0.0 0.066 0.001 0.0 979.0 979.0 766.0 629.0 1.0
sfr0[6,0] 0.008 0.007 0.0 0.02 0.0 0.0 1904.0 1904.0 1501.0 1302.0 1.0
sfr0[6,1] 0.02 0.015 0.0 0.048 0.0 0.0 1584.0 1584.0 1186.0 714.0 1.0
sfr0[6,2] 0.026 0.019 0.0 0.058 0.001 0.0 1299.0 1299.0 1071.0 1031.0 1.0
sfr0[7,0] 0.008 0.007 0.0 0.02 0.0 0.0 2193.0 2193.0 1374.0 807.0 1.0
sfr0[7,1] 0.021 0.016 0.0 0.05 0.0 0.0 1665.0 1665.0 1098.0 1076.0 1.0
sfr0[7,2] 0.024 0.018 0.0 0.054 0.0 0.0 1395.0 1395.0 1118.0 780.0 1.0
sfr0[8,0] 0.008 0.007 0.0 0.022 0.0 0.0 2296.0 2296.0 1538.0 1020.0 1.0
sfr0[8,1] 0.022 0.016 0.0 0.051 0.0 0.0 1663.0 1663.0 1284.0 798.0 1.0
sfr0[8,2] 0.024 0.017 0.0 0.055 0.0 0.0 1251.0 1251.0 998.0 790.0 1.0
sfr0[9,0] 0.009 0.008 0.0 0.023 0.0 0.0 1927.0 1927.0 1207.0 663.0 1.0
sfr0[9,1] 0.022 0.016 0.0 0.051 0.0 0.0 1754.0 1754.0 1483.0 1090.0 1.0
sfr0[9,2] 0.025 0.018 0.0 0.057 0.0 0.0 1370.0 1370.0 1184.0 831.0 1.0
sfr0[10,0] 0.009 0.008 0.0 0.024 0.0 0.0 2097.0 2097.0 1443.0 1013.0 1.0
sfr0[10,1] 0.024 0.017 0.0 0.054 0.0 0.0 1671.0 1671.0 1235.0 894.0 1.0
sfr0[10,2] 0.026 0.019 0.0 0.061 0.001 0.0 1119.0 1119.0 881.0 865.0 1.01
sfr0[11,0] 0.01 0.008 0.0 0.024 0.0 0.0 2775.0 2444.0 1976.0 1126.0 1.0
sfr0[11,1] 0.026 0.019 0.0 0.059 0.001 0.0 1203.0 1203.0 908.0 711.0 1.0
sfr0[11,2] 0.029 0.02 0.0 0.065 0.001 0.0 1135.0 1135.0 904.0 761.0 1.0
sfr0[12,0] 0.011 0.009 0.0 0.028 0.0 0.0 2371.0 2371.0 1566.0 836.0 1.0
sfr0[12,1] 0.034 0.023 0.0 0.073 0.001 0.001 948.0 948.0 777.0 734.0 1.0
sfr0[12,2] 0.036 0.025 0.0 0.082 0.001 0.001 905.0 905.0 809.0 935.0 1.01
sfr0[13,0] 0.02 0.015 0.0 0.046 0.0 0.0 1395.0 1395.0 1180.0 1113.0 1.0
sfr0[13,1] 0.052 0.031 0.001 0.107 0.001 0.001 606.0 606.0 577.0 724.0 1.0
sfr0[13,2] 0.052 0.031 0.0 0.105 0.001 0.001 745.0 745.0 681.0 673.0 1.0
sfr0[14,0] 0.053 0.025 0.009 0.103 0.001 0.001 643.0 643.0 605.0 521.0 1.0
sfr0[14,1] 0.083 0.038 0.013 0.151 0.002 0.001 527.0 527.0 513.0 740.0 1.0
sfr0[14,2] 0.077 0.036 0.006 0.137 0.001 0.001 622.0 622.0 600.0 763.0 1.0
sfr0[15,0] 0.109 0.03 0.053 0.162 0.001 0.001 595.0 595.0 591.0 938.0 1.0
sfr0[15,1] 0.12 0.04 0.045 0.191 0.002 0.001 520.0 520.0 517.0 678.0 1.0
sfr0[15,2] 0.106 0.036 0.04 0.176 0.001 0.001 631.0 631.0 621.0 643.0 1.0
sfr0[16,0] 0.158 0.029 0.105 0.211 0.001 0.001 876.0 876.0 875.0 1186.0 1.0
sfr0[16,1] 0.153 0.037 0.084 0.224 0.001 0.001 801.0 801.0 816.0 817.0 1.0
sfr0[16,2] 0.131 0.034 0.071 0.198 0.001 0.001 751.0 751.0 745.0 1145.0 1.0
sfr0[17,0] 0.18 0.026 0.13 0.228 0.001 0.001 1057.0 1057.0 1053.0 1037.0 1.0
sfr0[17,1] 0.174 0.038 0.106 0.245 0.001 0.001 910.0 910.0 893.0 1134.0 1.0
sfr0[17,2] 0.148 0.037 0.08 0.222 0.001 0.001 715.0 715.0 718.0 766.0 1.0
sfr0[18,0] 0.181 0.04 0.107 0.254 0.002 0.001 482.0 482.0 488.0 717.0 1.01
sfr0[18,1] 0.189 0.064 0.076 0.304 0.003 0.002 612.0 612.0 581.0 821.0 1.0
sfr0[18,2] 0.159 0.058 0.065 0.272 0.003 0.002 528.0 528.0 523.0 990.0 1.0
sfr0[19,0] 0.174 0.08 0.019 0.306 0.003 0.002 579.0 579.0 545.0 664.0 1.0
sfr0[19,1] 0.201 0.11 0.004 0.39 0.004 0.003 643.0 643.0 595.0 633.0 1.0
sfr0[19,2] 0.168 0.097 0.0 0.332 0.004 0.003 582.0 582.0 551.0 678.0 1.0
sfr[0,0] 0.032 0.026 0.0 0.08 0.001 0.0 1914.0 1914.0 1202.0 632.0 1.0
sfr[0,1] 0.049 0.038 0.0 0.121 0.001 0.001 1832.0 1832.0 1380.0 1006.0 1.0
sfr[0,2] 0.083 0.057 0.0 0.184 0.002 0.001 1306.0 1306.0 1084.0 935.0 1.0
sfr[1,0] 0.018 0.013 0.0 0.041 0.0 0.0 1808.0 1808.0 1351.0 1023.0 1.0
sfr[1,1] 0.031 0.021 0.0 0.068 0.001 0.0 1569.0 1569.0 1270.0 994.0 1.0
sfr[1,2] 0.059 0.034 0.0 0.118 0.001 0.001 995.0 995.0 867.0 772.0 1.0
sfr[2,0] 0.01 0.008 0.0 0.025 0.0 0.0 1936.0 1936.0 1490.0 965.0 1.0
sfr[2,1] 0.02 0.014 0.0 0.045 0.0 0.0 1528.0 1528.0 1111.0 732.0 1.0
sfr[2,2] 0.042 0.024 0.001 0.084 0.001 0.001 952.0 952.0 874.0 993.0 1.0
sfr[3,0] 0.008 0.007 0.0 0.021 0.0 0.0 2376.0 2260.0 1940.0 990.0 1.0
sfr[3,1] 0.018 0.014 0.0 0.043 0.0 0.0 1945.0 1945.0 1193.0 911.0 1.0
sfr[3,2] 0.033 0.022 0.0 0.071 0.001 0.0 1013.0 1013.0 793.0 744.0 1.0
sfr[4,0] 0.01 0.009 0.0 0.026 0.0 0.0 1519.0 1519.0 927.0 511.0 1.0
sfr[4,1] 0.021 0.016 0.0 0.048 0.0 0.0 1618.0 1618.0 1102.0 813.0 1.0
sfr[4,2] 0.031 0.022 0.0 0.069 0.001 0.0 1049.0 1049.0 911.0 1098.0 1.01
sfr[5,0] 0.01 0.009 0.0 0.027 0.0 0.0 2274.0 2274.0 1334.0 731.0 1.0
sfr[5,1] 0.023 0.016 0.0 0.051 0.0 0.0 1379.0 1379.0 1082.0 961.0 1.0
sfr[5,2] 0.03 0.021 0.0 0.066 0.001 0.0 979.0 979.0 766.0 629.0 1.0
sfr[6,0] 0.008 0.007 0.0 0.02 0.0 0.0 1904.0 1904.0 1501.0 1302.0 1.0
sfr[6,1] 0.02 0.015 0.0 0.048 0.0 0.0 1584.0 1584.0 1186.0 714.0 1.0
sfr[6,2] 0.026 0.019 0.0 0.058 0.001 0.0 1299.0 1299.0 1071.0 1031.0 1.0
sfr[7,0] 0.008 0.007 0.0 0.02 0.0 0.0 2193.0 2193.0 1374.0 807.0 1.0
sfr[7,1] 0.021 0.016 0.0 0.05 0.0 0.0 1665.0 1665.0 1098.0 1076.0 1.0
sfr[7,2] 0.024 0.018 0.0 0.054 0.0 0.0 1395.0 1395.0 1118.0 780.0 1.0
sfr[8,0] 0.008 0.007 0.0 0.022 0.0 0.0 2296.0 2296.0 1538.0 1020.0 1.0
sfr[8,1] 0.022 0.016 0.0 0.051 0.0 0.0 1663.0 1663.0 1284.0 798.0 1.0
sfr[8,2] 0.024 0.017 0.0 0.055 0.0 0.0 1251.0 1251.0 998.0 790.0 1.0
sfr[9,0] 0.009 0.008 0.0 0.023 0.0 0.0 1927.0 1927.0 1207.0 663.0 1.0
sfr[9,1] 0.022 0.016 0.0 0.051 0.0 0.0 1754.0 1754.0 1483.0 1090.0 1.0
sfr[9,2] 0.025 0.018 0.0 0.057 0.0 0.0 1370.0 1370.0 1184.0 831.0 1.0
sfr[10,0] 0.009 0.008 0.0 0.024 0.0 0.0 2097.0 2097.0 1443.0 1013.0 1.0
sfr[10,1] 0.024 0.017 0.0 0.054 0.0 0.0 1671.0 1671.0 1235.0 894.0 1.0
sfr[10,2] 0.026 0.019 0.0 0.061 0.001 0.0 1119.0 1119.0 881.0 865.0 1.01
sfr[11,0] 0.01 0.008 0.0 0.024 0.0 0.0 2775.0 2444.0 1976.0 1126.0 1.0
sfr[11,1] 0.026 0.019 0.0 0.059 0.001 0.0 1203.0 1203.0 908.0 711.0 1.0
sfr[11,2] 0.029 0.02 0.0 0.065 0.001 0.0 1135.0 1135.0 904.0 761.0 1.0
sfr[12,0] 0.011 0.009 0.0 0.028 0.0 0.0 2371.0 2371.0 1566.0 836.0 1.0
sfr[12,1] 0.034 0.023 0.0 0.073 0.001 0.001 948.0 948.0 777.0 734.0 1.0
sfr[12,2] 0.036 0.025 0.0 0.082 0.001 0.001 905.0 905.0 809.0 935.0 1.01
sfr[13,0] 0.02 0.015 0.0 0.046 0.0 0.0 1395.0 1395.0 1180.0 1113.0 1.0
sfr[13,1] 0.052 0.031 0.001 0.107 0.001 0.001 606.0 606.0 577.0 724.0 1.0
sfr[13,2] 0.052 0.031 0.0 0.105 0.001 0.001 745.0 745.0 681.0 673.0 1.0
sfr[14,0] 0.053 0.025 0.009 0.103 0.001 0.001 643.0 643.0 605.0 521.0 1.0
sfr[14,1] 0.083 0.038 0.013 0.151 0.002 0.001 527.0 527.0 513.0 740.0 1.0
sfr[14,2] 0.077 0.036 0.006 0.137 0.001 0.001 622.0 622.0 600.0 763.0 1.0
sfr[15,0] 0.109 0.03 0.053 0.162 0.001 0.001 595.0 595.0 591.0 938.0 1.0
sfr[15,1] 0.12 0.04 0.045 0.191 0.002 0.001 520.0 520.0 517.0 678.0 1.0
sfr[15,2] 0.106 0.036 0.04 0.176 0.001 0.001 631.0 631.0 621.0 643.0 1.0
sfr[16,0] 0.158 0.029 0.105 0.211 0.001 0.001 876.0 876.0 875.0 1186.0 1.0
sfr[16,1] 0.153 0.037 0.084 0.224 0.001 0.001 801.0 801.0 816.0 817.0 1.0
sfr[16,2] 0.131 0.034 0.071 0.198 0.001 0.001 751.0 751.0 745.0 1145.0 1.0
sfr[17,0] 0.18 0.026 0.13 0.228 0.001 0.001 1057.0 1057.0 1053.0 1037.0 1.0
sfr[17,1] 0.174 0.038 0.106 0.245 0.001 0.001 910.0 910.0 893.0 1134.0 1.0
sfr[17,2] 0.148 0.037 0.08 0.222 0.001 0.001 715.0 715.0 718.0 766.0 1.0
sfr[18,0] 0.181 0.04 0.107 0.254 0.002 0.001 482.0 482.0 488.0 717.0 1.01
sfr[18,1] 0.189 0.064 0.076 0.304 0.003 0.002 612.0 612.0 581.0 821.0 1.0
sfr[18,2] 0.159 0.058 0.065 0.272 0.003 0.002 528.0 528.0 523.0 990.0 1.0
sfr[19,0] 0.174 0.08 0.019 0.306 0.003 0.002 579.0 579.0 545.0 664.0 1.0
sfr[19,1] 0.201 0.11 0.004 0.39 0.004 0.003 643.0 643.0 595.0 633.0 1.0
sfr[19,2] 0.168 0.097 0.0 0.332 0.004 0.003 582.0 582.0 551.0 678.0 1.0
x[0,0] 0.001 0.001 0.0 0.003 0.0 0.0 1914.0 1914.0 1202.0 632.0 1.0
x[0,1] 0.002 0.002 0.0 0.005 0.0 0.0 1832.0 1832.0 1380.0 1006.0 1.0
x[0,2] 0.004 0.002 0.0 0.008 0.0 0.0 1306.0 1306.0 1084.0 935.0 1.0
x[1,0] 0.002 0.001 0.0 0.004 0.0 0.0 1808.0 1808.0 1351.0 1023.0 1.0
x[1,1] 0.003 0.002 0.0 0.007 0.0 0.0 1569.0 1569.0 1270.0 994.0 1.0
x[1,2] 0.006 0.004 0.0 0.012 0.0 0.0 995.0 995.0 867.0 772.0 1.0
x[2,0] 0.002 0.001 0.0 0.004 0.0 0.0 1936.0 1936.0 1490.0 965.0 1.0
x[2,1] 0.003 0.003 0.0 0.008 0.0 0.0 1528.0 1528.0 1111.0 732.0 1.0
x[2,2] 0.007 0.004 0.0 0.015 0.0 0.0 952.0 952.0 874.0 993.0 1.0
x[3,0] 0.002 0.002 0.0 0.006 0.0 0.0 2376.0 2260.0 1940.0 990.0 1.0
x[3,1] 0.005 0.004 0.0 0.013 0.0 0.0 1945.0 1945.0 1193.0 911.0 1.0
x[3,2] 0.01 0.007 0.0 0.022 0.0 0.0 1013.0 1013.0 793.0 744.0 1.0
x[4,0] 0.004 0.003 0.0 0.01 0.0 0.0 1519.0 1519.0 927.0 511.0 1.0
x[4,1] 0.008 0.006 0.0 0.018 0.0 0.0 1618.0 1618.0 1102.0 813.0 1.0
x[4,2] 0.012 0.008 0.0 0.026 0.0 0.0 1049.0 1049.0 911.0 1098.0 1.01
x[5,0] 0.002 0.002 0.0 0.006 0.0 0.0 2274.0 2274.0 1334.0 731.0 1.0
x[5,1] 0.006 0.004 0.0 0.012 0.0 0.0 1379.0 1379.0 1082.0 961.0 1.0
x[5,2] 0.007 0.005 0.0 0.015 0.0 0.0 979.0 979.0 766.0 629.0 1.0
x[6,0] 0.002 0.002 0.0 0.005 0.0 0.0 1904.0 1904.0 1501.0 1302.0 1.0
x[6,1] 0.005 0.004 0.0 0.013 0.0 0.0 1584.0 1584.0 1186.0 714.0 1.0
x[6,2] 0.007 0.005 0.0 0.015 0.0 0.0 1299.0 1299.0 1071.0 1031.0 1.0
x[7,0] 0.002 0.002 0.0 0.006 0.0 0.0 2193.0 2193.0 1374.0 807.0 1.0
x[7,1] 0.006 0.004 0.0 0.014 0.0 0.0 1665.0 1665.0 1098.0 1076.0 1.0
x[7,2] 0.007 0.005 0.0 0.015 0.0 0.0 1395.0 1395.0 1118.0 780.0 1.0
x[8,0] 0.003 0.002 0.0 0.007 0.0 0.0 2296.0 2296.0 1538.0 1020.0 1.0
x[8,1] 0.007 0.005 0.0 0.016 0.0 0.0 1663.0 1663.0 1284.0 798.0 1.0
x[8,2] 0.007 0.005 0.0 0.017 0.0 0.0 1251.0 1251.0 998.0 790.0 1.0
x[9,0] 0.003 0.003 0.0 0.009 0.0 0.0 1927.0 1927.0 1207.0 663.0 1.0
x[9,1] 0.009 0.006 0.0 0.019 0.0 0.0 1754.0 1754.0 1483.0 1090.0 1.0
x[9,2] 0.009 0.007 0.0 0.022 0.0 0.0 1370.0 1370.0 1184.0 831.0 1.0
x[10,0] 0.004 0.003 0.0 0.01 0.0 0.0 2097.0 2097.0 1443.0 1013.0 1.0
x[10,1] 0.01 0.007 0.0 0.023 0.0 0.0 1671.0 1671.0 1235.0 894.0 1.0
x[10,2] 0.011 0.008 0.0 0.027 0.0 0.0 1119.0 1119.0 881.0 865.0 1.01
x[11,0] 0.005 0.004 0.0 0.012 0.0 0.0 2775.0 2444.0 1976.0 1126.0 1.0
x[11,1] 0.012 0.009 0.0 0.029 0.0 0.0 1203.0 1203.0 908.0 711.0 1.0
x[11,2] 0.014 0.01 0.0 0.032 0.0 0.0 1135.0 1135.0 904.0 761.0 1.0
x[12,0] 0.006 0.005 0.0 0.016 0.0 0.0 2371.0 2371.0 1566.0 836.0 1.0
x[12,1] 0.019 0.013 0.0 0.041 0.0 0.0 948.0 948.0 777.0 734.0 1.0
x[12,2] 0.021 0.014 0.0 0.047 0.0 0.0 905.0 905.0 809.0 935.0 1.01
x[13,0] 0.013 0.01 0.0 0.031 0.0 0.0 1395.0 1395.0 1180.0 1113.0 1.0
x[13,1] 0.035 0.021 0.001 0.072 0.001 0.001 606.0 606.0 577.0 724.0 1.0
x[13,2] 0.036 0.021 0.0 0.072 0.001 0.001 745.0 745.0 681.0 673.0 1.0
x[14,0] 0.042 0.02 0.007 0.081 0.001 0.001 643.0 643.0 605.0 521.0 1.0
x[14,1] 0.065 0.03 0.01 0.118 0.001 0.001 527.0 527.0 513.0 740.0 1.0
x[14,2] 0.061 0.029 0.005 0.109 0.001 0.001 622.0 622.0 600.0 763.0 1.0
x[15,0] 0.096 0.026 0.046 0.142 0.001 0.001 595.0 595.0 591.0 938.0 1.0
x[15,1] 0.105 0.035 0.039 0.166 0.002 0.001 520.0 520.0 517.0 678.0 1.0
x[15,2] 0.093 0.032 0.035 0.154 0.001 0.001 631.0 631.0 621.0 643.0 1.0
x[16,0] 0.148 0.027 0.098 0.198 0.001 0.001 876.0 876.0 875.0 1186.0 1.0
x[16,1] 0.142 0.034 0.078 0.208 0.001 0.001 801.0 801.0 816.0 817.0 1.0
x[16,2] 0.122 0.031 0.066 0.183 0.001 0.001 751.0 751.0 745.0 1145.0 1.0
x[17,0] 0.18 0.026 0.13 0.228 0.001 0.001 1057.0 1057.0 1053.0 1037.0 1.0
x[17,1] 0.174 0.038 0.106 0.245 0.001 0.001 910.0 910.0 893.0 1134.0 1.0
x[17,2] 0.148 0.037 0.08 0.222 0.001 0.001 715.0 715.0 718.0 766.0 1.0
x[18,0] 0.171 0.038 0.101 0.24 0.002 0.001 482.0 482.0 488.0 717.0 1.01
x[18,1] 0.179 0.06 0.072 0.288 0.002 0.002 612.0 612.0 581.0 821.0 1.0
x[18,2] 0.151 0.055 0.062 0.26 0.002 0.002 528.0 528.0 523.0 990.0 1.0
x[19,0] 0.092 0.043 0.01 0.163 0.002 0.001 579.0 579.0 545.0 664.0 1.0
x[19,1] 0.108 0.059 0.002 0.21 0.002 0.002 643.0 643.0 595.0 633.0 1.0
x[19,2] 0.09 0.052 0.0 0.178 0.002 0.002 582.0 582.0 551.0 678.0 1.0
alpha[0] 3.129 1.697 0.497 6.199 0.045 0.032 1403.0 1403.0 1116.0 830.0 1.0
alpha[1] 3.133 1.821 0.337 6.61 0.05 0.036 1308.0 1308.0 827.0 660.0 1.0
alpha[2] 2.889 1.669 0.397 6.019 0.048 0.034 1225.0 1225.0 969.0 799.0 1.0
dir_a[0,0] 0.068 0.086 0.0 0.21 0.003 0.002 1148.0 1148.0 1273.0 1174.0 1.0
dir_a[0,1] 0.448 0.278 0.001 0.912 0.011 0.008 655.0 655.0 608.0 915.0 1.0
dir_a[0,2] 0.234 0.222 0.0 0.672 0.006 0.005 1236.0 960.0 1330.0 1004.0 1.0
dir_a[0,3] 0.286 0.242 0.0 0.755 0.006 0.005 1439.0 1178.0 1401.0 1078.0 1.0
dir_a[1,0] 0.17 0.185 0.0 0.539 0.007 0.005 718.0 656.0 840.0 826.0 1.0
dir_a[1,1] 0.366 0.271 0.0 0.877 0.009 0.006 1005.0 871.0 1023.0 934.0 1.0
dir_a[1,2] 0.276 0.239 0.0 0.737 0.007 0.005 1240.0 1037.0 1416.0 1164.0 1.0
dir_a[1,3] 0.3 0.248 0.0 0.78 0.008 0.006 1075.0 773.0 1301.0 626.0 1.0
dir_a[2,0] 0.264 0.237 0.0 0.727 0.009 0.006 737.0 696.0 789.0 1032.0 1.0
dir_a[2,1] 0.42 0.269 0.003 0.886 0.007 0.005 1432.0 1230.0 1353.0 965.0 1.0
dir_a[2,2] 0.256 0.247 0.0 0.77 0.007 0.005 1336.0 1134.0 1558.0 1185.0 1.0
dir_a[2,3] 0.296 0.258 0.0 0.797 0.008 0.006 1176.0 997.0 1063.0 899.0 1.0
w[0,0] 0.095 0.102 0.0 0.275 0.003 0.002 1342.0 1191.0 1491.0 1289.0 1.0
w[0,1] 0.568 0.259 0.092 0.968 0.011 0.008 586.0 586.0 648.0 924.0 1.0
w[0,2] 0.156 0.16 0.0 0.475 0.005 0.003 1225.0 1218.0 1154.0 1088.0 1.0
w[0,3] 0.181 0.206 0.0 0.621 0.008 0.006 598.0 598.0 614.0 884.0 1.0
w[1,0] 0.231 0.209 0.0 0.643 0.007 0.005 874.0 780.0 960.0 940.0 1.0
w[1,1] 0.403 0.249 0.0 0.818 0.005 0.004 2223.0 2223.0 2022.0 1234.0 1.0
w[1,2] 0.193 0.177 0.0 0.522 0.004 0.003 2207.0 1916.0 1791.0 1261.0 1.0
w[1,3] 0.174 0.186 0.0 0.543 0.007 0.005 808.0 808.0 780.0 780.0 1.0
w[2,0] 0.341 0.259 0.0 0.812 0.009 0.007 785.0 766.0 812.0 1176.0 1.0
w[2,1] 0.412 0.252 0.0 0.822 0.007 0.005 1199.0 1199.0 1121.0 1147.0 1.0
w[2,2] 0.123 0.128 0.0 0.374 0.003 0.002 1777.0 1642.0 1467.0 923.0 1.0
w[2,3] 0.124 0.145 0.0 0.397 0.004 0.003 1167.0 1167.0 999.0 848.0 1.0
pw[0] 1.27 0.121 1.035 1.486 0.005 0.004 615.0 598.0 659.0 817.0 1.0
pw[1] 1.041 0.163 0.779 1.369 0.006 0.004 801.0 801.0 810.0 1126.0 1.0
pw[2] 1.138 0.191 0.79 1.485 0.008 0.005 635.0 631.0 666.0 948.0 1.0
